regla,class,A...Z,a...z,0...9,_,extends,{},$
C,INE{},-1,-1,-1,-1,-1,-1,-1
|,class,-1,-1,-1,-1,-1,-1,-1
N,-1,LM RN,-1,-1,-1,-1,-1,-1
RN,-1,-1,LMI G RN,DG RN,-1,vacio,vacio,-1
G,-1,-1,vacio,vacio,_,vacio,vacio,-1
LM,-1,A...Z,-1,-1,-1,-1,-1,-1
LMI,-1,-1,a...z,-1,-1,-1,-1,-1
D,-1,-1,-1,0...9,-1,-1,-1,-1
E,-1,-1,-1,-1,-1,extends N,vacio,-1
