regla,function,a...z,A...Z,_,0...9,(,),",",$
I,F R PA CO PC {},-1,-1,-1,-1,-1,-1,-1,-1
F,function,-1,-1,-1,-1,-1,-1,-1,-1
R,-1,L RN,L RN,G RN,-1,vacio,vacio,vacio,-1
RN,-1,L G RN,L G RN,G RN,D G RN,vacio,vacio,vacio,-1
G,-1,vacio,vacio,_,vacio,vacio,vacio,vacio,-1
L,-1,a...z,A...Z,-1,-1,-1,-1,-1,-1
D,-1,-1,-1,-1,0...9,-1,-1,-1,-1
PA,-1,-1,-1,-1,-1,(,-1,-1,-1
PC,-1,-1,-1,-1,-1,-1,),-1,-1
CO,-1,R CM CO,R CM CO,R CM CO,-1,-1,vacio,-1,-1
CM,-1,vacio,vacio,vacio,vacio,-1,vacio,",",-1
