regla,a...z,A...Z,0...9,true',false,==,===,!=,>=,<=,{,},(,),.,_,;,while,do,$
P,,,,,,,,,,,,,,,,,,W LA LC F,DR LA LC W F,
DR,,,,,,,,,,,,,,,,,,,do,
W,,,,,,,,,,,,,,,,,,WD PA C PC,,
C,L RI OP ORL,L RI OP ORL,D NE NO OP OD,true,false,,,,,,,,,,,,,,,
RI, L RI, L RI,D RI,,,vacio,vacio,vacio,vacio,vacio,,,,vacio,,S RI,,,,
ORL,L RI,L RI ,D NE NO,,,,,,,,,,,vacio,,,,,,
OD,L RI,L RI ,D NE NO,,,,,,,,,,,vacio,,,,,,
OP,,,,,,==,===,!=,>=,<=,,,,,,,,,,
WD,,,,,,,,,,,,,,,,,,while,,
PA,,,,,,,,,,,,,(,,,,,,,
PC,,,,,,,,,,,,,,),,,,,,
LA,,,,,,,,,,,{,,,,,,,,,
LC,,,,,,,,,,,,},,,,,,,,
L,a...z,A...Z,,,,,,,,,,,,,,,,,,
D ,,,0...9,,,,,,,,,,,,,,,,,
SP,,,,,,,,,,,,,,,.,,,,,
S ,,,,,,,,,,,,,,,,_,,,,
NE,,,D NE,,,vacio,vacio,vacio,vacio,vacio,,,,vacio,vacio,,,,,
NO,,,,,,vacio,vacio,vacio,vacio,vacio,,,,vacio,SP NE,,,,,
F,,,,,,,,,,,,,,,,,;,,,vacio
